,2theta (deg),d-spacing (Ang),Q (invAng),Intensity (counts),Intensity_sig (counts)
4049,73.84799999999998,1.2822179019040867,4.900247686332479,217,14.730919862656235
4050,73.865,1.2819648364782168,4.901215016505915,246,15.684387141358123
4051,73.88199999999999,1.281711899128474,4.902182238810426,229,15.132745950421556
4052,73.89899999999999,1.2814590897679323,4.903149353224729,243,15.588457268119896
4053,73.916,1.2812064083097465,4.904116359727537,189,13.74772708486752
4054,73.93299999999999,1.2809538546671528,4.905083258297567,182,13.490737563232042
4055,73.94999999999999,1.2807014287534668,4.9060500489135395,158,12.569805089976535
4056,73.96699999999998,1.280449130482084,4.907016731554179,123,11.090536506409418
4057,73.984,1.2801969597664808,4.907983306198208,109,10.44030650891055
4058,74.00099999999999,1.2799449165202137,4.908949772824351,99,9.9498743710662
4059,74.01799999999999,1.2796930006569178,4.909916131411342,75,8.660254037844387
4060,74.035,1.2794412120903091,4.9108823819379115,108,10.392304845413264
4061,74.05199999999999,1.2791895507341835,4.911848524382792,82,9.055385138137417
4062,74.06899999999999,1.2789380165024158,4.912814558724722,95,9.746794344808963
4063,74.086,1.2786866093089606,4.913780484942438,90,9.486832980505138
4064,74.103,1.2784353290678518,4.9147463030146845,86,9.273618495495704
4065,74.11999999999999,1.2781841756932033,4.915712012920203,80,8.94427190999916
4066,74.13699999999999,1.2779331490992074,4.91667761463774,79,8.888194417315589
4067,74.154,1.2776822492001363,4.917643108146044,78,8.831760866327848
4068,74.17099999999999,1.2774314759103407,4.918608493423866,86,9.273618495495704
4069,74.18799999999999,1.277180829144251,4.919573770449958,80,8.94427190999916
4070,74.205,1.276930308816375,4.920538939203079,78,8.831760866327848
4071,74.222,1.2766799148413017,4.921503999661983,77,8.774964387392123
4072,74.23899999999999,1.2764296471336969,4.922468951805432,77,8.774964387392123
4073,74.25599999999999,1.2761795056083054,4.92343379561219,72,8.48528137423857
4074,74.273,1.275929490179951,4.92439853106102,63,7.937253933193772
4075,74.28999999999999,1.2756796007635356,4.925363158130691,68,8.246211251235321
4076,74.30699999999999,1.27542983727404,4.92632767679997,75,8.660254037844387
4077,74.324,1.2751801996265222,4.927292087047635,76,8.717797887081348
4078,74.341,1.2749306877361195,4.928256388852456,72,8.48528137423857
4079,74.35799999999999,1.2746813015180467,4.929220582193211,77,8.774964387392123
4080,74.37499999999999,1.2744320408875969,4.93018466704868,74,8.602325267042627
4081,74.392,1.2741829057601406,4.931148643397645,72,8.48528137423857
4082,74.40899999999999,1.2739338960511268,4.932112511218889,78,8.831760866327848
4083,74.42599999999999,1.2736850116760818,4.9330762704912,81,9.0
4084,74.443,1.2734362525506095,4.934039921193367,80,8.94427190999916
4085,74.46,1.273187618590392,4.93500346330418,78,8.831760866327848
4086,74.47699999999999,1.272939109711188,4.935966896802435,83,9.1104335791443
4087,74.49399999999999,1.2726907258288345,4.936930221666924,95,9.746794344808963
4088,74.511,1.2724424668592444,4.9378934378764505,92,9.591663046625438
4089,74.52799999999999,1.2721943327184095,4.938856545409813,100,10.0
4090,74.54499999999999,1.2719463233223973,4.939819544245816,118,10.862780491200215
4091,74.562,1.2716984385873535,4.940782434363264,138,11.74734012447073
4092,74.579,1.2714506784295003,4.941745215740964,143,11.958260743101398
4093,74.59599999999999,1.271203042765136,4.94270788835773,163,12.767145334803704
4094,74.61299999999999,1.270955531510637,4.943670452192372,199,14.106735979665885
4095,74.63,1.2707081445824553,4.944632907223705,285,16.881943016134134
4096,74.64699999999999,1.27046088189712,4.945595253430549,259,16.09347693943108
4097,74.66399999999999,1.2702137433712364,4.946557490791724,254,15.937377450509228
4098,74.681,1.2699667289214867,4.9475196192860516,253,15.905973720586866
4099,74.698,1.2697198384646293,4.948481638892356,215,14.66287829861518
4100,74.71499999999999,1.2694730719174987,4.949443549589464,201,14.177446878757825
4101,74.73199999999999,1.2692264291970055,4.950405351356207,191,13.820274961085254
4102,74.749,1.2689799102201358,4.951367044171419,178,13.341664064126334
4103,74.76599999999999,1.2687335149039534,4.95232862801393,211,14.52583904633395
4104,74.78299999999999,1.2684872431655967,4.953290102862578,230,15.165750888103101
4105,74.8,1.2682410949222793,4.954251468696206,243,15.588457268119896
4106,74.817,1.2679950700912928,4.9552127254936496,240,15.491933384829668
4107,74.83399999999999,1.267749168590002,4.956173873233758,235,15.329709716755891
4108,74.85099999999998,1.2675033903358488,4.957134911895374,210,14.491376746189438
4109,74.868,1.2672577352463497,4.95809584145735,158,12.569805089976535
4110,74.88499999999999,1.2670122032390974,4.959056661898535,141,11.874342087037917
4111,74.90199999999999,1.266766794231759,4.9600173731977835,121,11.0
4112,74.919,1.2665215081420773,4.960977975333952,99,9.9498743710662
4113,74.93599999999999,1.2662763448878709,4.961938468285897,97,9.848857801796104
4114,74.95299999999999,1.2660313043870324,4.96289885203248,84,9.16515138991168
4115,74.96999999999998,1.2657863865575294,4.963859126552566,82,9.055385138137417
4116,74.987,1.2655415913174046,4.9648192918250205,78,8.831760866327848
4117,75.00399999999999,1.2652969185847764,4.965779347828709,77,8.774964387392123
4118,75.02099999999999,1.2650523682778367,4.966739294542504,77,8.774964387392123
4119,75.038,1.2648079403148522,4.9676991319452775,89,9.433981132056603
4120,75.05499999999999,1.2645636346141642,4.968658860015908,82,9.055385138137417
4121,75.07199999999999,1.2643194510941893,4.969618478733269,74,8.602325267042627
4122,75.08899999999998,1.2640753896734174,4.970577988076242,77,8.774964387392123
4123,75.106,1.2638314502704127,4.9715373880237115,67,8.18535277187245
4124,75.12299999999999,1.2635876328038147,4.972496678554559,67,8.18535277187245
4125,75.13999999999999,1.263343937192336,4.9734558596476734,73,8.54400374531753
4126,75.157,1.2631003633547633,4.974414931281946,75,8.660254037844387
4127,75.17399999999999,1.2628569112099577,4.9753738934362675,69,8.306623862918075
4128,75.19099999999999,1.262613580676854,4.976332746089533,74,8.602325267042627
4129,75.20799999999998,1.2623703716744605,4.977291489220638,81,9.0
4130,75.225,1.2621272841218598,4.9782501228084834,74,8.602325267042627
4131,75.24199999999999,1.2618843179382073,4.979208646831971,65,8.06225774829855
4132,75.25899999999999,1.2616414730427326,4.980167061270006,65,8.06225774829855
4133,75.276,1.2613987493547387,4.981125366101491,72,8.48528137423857
4134,75.29299999999999,1.2611561467936017,4.982083561305339,67,8.18535277187245
4135,75.30999999999999,1.260913665278771,4.98304164686046,64,8.0
4136,75.327,1.2606713047297695,4.983999622745768,58,7.615773105863909
4137,75.344,1.2604290650661927,4.9849574889401795,66,8.12403840463596
4138,75.36099999999999,1.2601869462077095,4.985915245422614,71,8.426149773176359
4139,75.37799999999999,1.259944948074062,4.9868728921719905,71,8.426149773176359
4140,75.395,1.259703070585065,4.987830429167234,65,8.06225774829855
4141,75.41199999999999,1.2594613136606054,4.98878785638727,64,8.0
4142,75.42899999999999,1.259219677220644,4.989745173811025,65,8.06225774829855
4143,75.446,1.2589781611852129,4.990702381417436,66,8.12403840463596
4144,75.463,1.2587367654744184,4.9916594791854285,56,7.483314773547883
4145,75.47999999999999,1.2584954900084377,4.992616467093942,59,7.681145747868608
4146,75.49699999999999,1.2582543347075212,4.993573345121915,55,7.416198487095663
4147,75.514,1.258013299491991,4.994530113248288,59,7.681145747868608
4148,75.53099999999999,1.2577723842822426,4.9954867714520015,63,7.937253933193772
4149,75.54799999999999,1.2575315889987426,4.996443319712002,55,7.416198487095663
4150,75.565,1.2572909135620296,4.997399758007238,62,7.874007874011811
4151,75.582,1.257050357892715,4.998356086316659,63,7.937253933193772
4152,75.59899999999999,1.2568099219114814,4.999312304619217,58,7.615773105863909
4153,75.61599999999999,1.2565696055390834,5.000268412893868,70,8.366600265340756
4154,75.633,1.2563294086963472,5.001224411119569,65,8.06225774829855
4155,75.64999999999999,1.2560893313041714,5.002180299275279,64,8.0
4156,75.66699999999999,1.2558493732835254,5.003136077339962,64,8.0
4157,75.684,1.2556095345554497,5.004091745292581,66,8.12403840463596
4158,75.701,1.2553698150410575,5.0050473031121046,73,8.54400374531753
4159,75.71799999999999,1.2551302146615324,5.006002750777501,62,7.874007874011811
4160,75.73499999999999,1.2548907333381298,5.006958088267741,59,7.681145747868608
4161,75.752,1.2546513709921754,5.007913315561803,70,8.366600265340756
4162,75.76899999999999,1.254412127545067,5.00886843263866,70,8.366600265340756
4163,75.78599999999999,1.2541730029182732,5.009823439477292,64,8.0
4164,75.803,1.2539339970333327,5.010778336056681,62,7.874007874011811
4165,75.82,1.2536951098118563,5.011733122355811,62,7.874007874011811
4166,75.83699999999999,1.2534563411755246,5.012687798353669,64,8.0
4167,75.85399999999998,1.2532176910460897,5.013642364029242,70,8.366600265340756
4168,75.871,1.252979159345373,5.014596819361526,69,8.306623862918075
4169,75.88799999999999,1.2527407459952682,5.01555116432951,63,7.937253933193772
4170,75.90499999999999,1.2525024509177383,5.016505398912192,81,9.0
4171,75.922,1.2522642740348164,5.017459523088571,60,7.745966692414834
4172,75.939,1.2520262152686077,5.018413536837647,58,7.615773105863909
4173,75.95599999999999,1.2517882745412856,5.019367440138423,66,8.12403840463596
4174,75.97299999999998,1.2515504517750946,5.0203212329699065,76,8.717797887081348
4175,75.99,1.251312746892349,5.021274915311105,85,9.219544457292887
4176,76.00699999999999,1.251075159815433,5.022228487141032,75,8.660254037844387
4177,76.02399999999999,1.2508376904668017,5.023181948438695,62,7.874007874011811
4178,76.041,1.2506003387689786,5.024135299183114,65,8.06225774829855
4179,76.05799999999999,1.250363104644558,5.025088539353305,67,8.18535277187245
4180,76.07499999999999,1.250125988016203,5.026041668928292,66,8.12403840463596
4181,76.09199999999998,1.2498889888066476,5.026994687887092,67,8.18535277187245
4182,76.109,1.2496521069386934,5.027947596208736,63,7.937253933193772
4183,76.12599999999999,1.2494153423352135,5.02890039387225,68,8.246211251235321
4184,76.14299999999999,1.249178694919149,5.029853080856662,65,8.06225774829855
4185,76.16,1.2489421646135106,5.030805657141009,63,7.937253933193772
4186,76.17699999999999,1.2487057513413788,5.031758122704322,71,8.426149773176359
4187,76.19399999999999,1.2484694550259026,5.03271047752564,73,8.54400374531753
4188,76.21099999999998,1.2482332755903,5.033662721584005,75,8.660254037844387
4189,76.228,1.2479972129578585,5.034614854858456,75,8.660254037844387
4190,76.24499999999999,1.2477612670519342,5.035566877328039,70,8.366600265340756
4191,76.26199999999999,1.2475254377959522,5.036518788971802,73,8.54400374531753
4192,76.279,1.2472897251134054,5.037470589768796,77,8.774964387392123
4193,76.29599999999999,1.2470541289278572,5.038422279698071,86,9.273618495495704
4194,76.31299999999999,1.2468186491629378,5.039373858738683,87,9.327379053088816
4195,76.32999999999998,1.2465832857423476,5.040325326869687,93,9.643650760992955
4196,76.347,1.2463480385898533,5.041276684070146,98,9.899494936611665
4197,76.36399999999999,1.2461129076292925,5.042227930319118,91,9.539392014169456
4198,76.38099999999999,1.2458778927845693,5.04317906559567,86,9.273618495495704
4199,76.398,1.245642993979656,5.044130089878869,104,10.198039027185569
4200,76.41499999999999,1.2454082111385945,5.045081003147783,108,10.392304845413264
4201,76.43199999999999,1.2451735441854936,5.0460318053814825,115,10.723805294763608
4202,76.449,1.2449389930445298,5.046982496559046,130,11.40175425099138
4203,76.466,1.244704557639949,5.047933076659546,125,11.180339887498949
4204,76.48299999999999,1.2444702378960633,5.048883545662062,126,11.224972160321824
4205,76.49999999999999,1.2442360337372536,5.049833903545677,137,11.704699910719626
4206,76.517,1.2440019450879676,5.050784150289476,122,11.045361017187261
4207,76.53399999999999,1.2437679718727221,5.051734285872542,131,11.445523142259598
4208,76.55099999999999,1.2435341140161,5.052684310273967,148,12.165525060596439
4209,76.568,1.243300371442752,5.053634223472841,170,13.038404810405298
4210,76.585,1.2430667440773968,5.054584025448257,195,13.96424004376894
4211,76.60199999999999,1.2428332318448199,5.055533716179312,232,15.231546211727817
4212,76.61899999999999,1.2425998346698743,5.056483295645103,280,16.73320053068151
4213,76.636,1.2423665524774794,5.0574327638247345,345,18.57417562100671
4214,76.65299999999999,1.2421333851926228,5.058382120697308,411,20.273134932713294
4215,76.66999999999999,1.2419003327403588,5.0593313662419295,465,21.563858652847824
4216,76.687,1.2416673950458081,5.060280500437707,450,21.213203435596427
4217,76.704,1.2414345720341589,5.061229523263752,454,21.307275752662516
4218,76.72099999999999,1.2412018636306659,5.062178434699177,418,20.445048300260872
4219,76.73799999999999,1.2409692697606505,5.063127234723099,356,18.867962264113206
4220,76.755,1.2407367903495006,5.064075923314637,281,16.76305461424021
4221,76.77199999999999,1.2405044253226714,5.065024500452909,227,15.066519173319364
4222,76.78899999999999,1.240272174605684,5.065972966117038,200,14.142135623730951
4223,76.806,1.2400400381241252,5.066921320286155,175,13.228756555322953
4224,76.823,1.2398080158036502,5.067869562939381,146,12.083045973594572
4225,76.83999999999999,1.2395761075699785,5.068817694055851,123,11.090536506409418
4226,76.85699999999999,1.239344313348897,5.069765713614696,109,10.44030650891055
4227,76.874,1.239112633066258,5.070713621595052,105,10.246950765959598
4228,76.89099999999999,1.2388810666479804,5.071661417976057,103,10.14889156509222
4229,76.90799999999999,1.2386496140200485,5.072609102736852,113,10.63014581273465
4230,76.925,1.238418275108513,5.0735566758565795,117,10.816653826391969
4231,76.942,1.238187049839491,5.074504137314382,121,11.0
4232,76.95899999999999,1.237955938139164,5.075451487089411,145,12.041594578792296
4233,76.97599999999998,1.23772493993378,5.076398725160814,133,11.532562594670797
4234,76.993,1.2374940551496525,5.077345851507746,137,11.704699910719626
4235,77.00999999999999,1.237263283713161,5.07829286610936,138,11.74734012447073
4236,77.02699999999999,1.2370326255507498,5.079239768944814,119,10.908712114635714
4237,77.044,1.2368020805889284,5.080186559993269,105,10.246950765959598
4238,77.06099999999999,1.236571648754273,5.0811332392338855,99,9.9498743710662
4239,77.07799999999999,1.2363413299734238,5.08207980664583,95,9.746794344808963
4240,77.09499999999998,1.2361111241730864,5.08302626220827,92,9.591663046625438
4241,77.112,1.2358810312800317,5.083972605900375,80,8.94427190999916
4242,77.12899999999999,1.235651051221096,5.084918837701317,91,9.539392014169456
4243,77.14599999999999,1.2354211839231803,5.085864957590269,82,9.055385138137417
4244,77.163,1.2351914293132495,5.086810965546414,84,9.16515138991168
4245,77.17999999999999,1.2349617873183356,5.087756861548925,79,8.888194417315589
4246,77.19699999999999,1.2347322578655333,5.088702645576987,77,8.774964387392123
4247,77.21399999999998,1.2345028408820031,5.089648317609784,79,8.888194417315589
4248,77.231,1.2342735362949693,5.090593877626505,78,8.831760866327848
4249,77.24799999999999,1.2340443440317217,5.091539325606337,75,8.660254037844387
4250,77.26499999999999,1.2338152640196136,5.092484661528474,76,8.717797887081348
4251,77.282,1.2335862961860635,5.093429885372109,81,9.0
4252,77.29899999999999,1.233357440458554,5.09437499711644,91,9.539392014169456
4253,77.31599999999999,1.2331286967646322,5.095319996740665,100,10.0
4254,77.33299999999998,1.2329000650319086,5.096264884223987,96,9.797958971132712
